妆,1478
發,1478
掌,1476
屋,1471
滚,1466
悼,1465
刺,1462
仙,1461
央,1460
祖,1459
顿,1455
详,1453
刷,1450
剩,1447
祷,1445
灭,1438
涨,1438
征,1437
拖,1435
腐,1432
判,1430
庭,1428
耐,1426
篇,1425
薇,1424
呆,1422
姨,1421
嘉,1419
劫,1415
锅,1413
硬,1411
飘,1410
阵,1407
噢,1406
稳,1405
愤,1403
萨,1402
浮,1401
凌,1401
榜,1393
鸭,1393
窗,1392
苹,1391
墙,1391
占,1388
辣,1385
咖,1379
址,1379
兵,1377
映,1373
轉,1372
敌,1368
搭,1367
喷,1367
眠,1362
皇,1361
闲,1360
禁,1359
寂,1359
腰,1356
途,1356
懒,1350
船,1344
厚,1333
蜜,1330
嫌,1329
陆,1328
屏,1327
宇,1326
朵,1324
阴,1323
染,1321
肤,1321
田,1317
磨,1316
扬,1312
桥,1312
塞,1310
鼻,1307
汤,1304
幼,1300
醉,1300
摆,1298
贪,1298
饮,1297
施,1288
诺,1288
兽,1285
炒,1281
珠,1279
吼,1276
革,1273
镇,1272
尾,1272
碎,1271
拼,1269
姿,1266
奈,1263
＂,1263
迁,1258
丰,1257
幽,1255
荷,1255
碰,1255
欺,1253
偏,1252
概,1249
净,1248
厅,1246
悠,1243
洁,1239
杨,1236
症,1236
圳,1235
妞,1231
們,1228
谐,1227
．,1227
猛,1222
俊,1220
峰,1218
忧,1216
刊,1216
郭,1213
闪,1213
勒,1210
迹,1208
戒,1207
吐,1203
攻,1200
废,1197
裸,1197
迟,1195
會,1194
颗,1191
慧,1190
糕,1190
佩,1188
井,1183
例,1183
扰,1182
廷,1181
辆,1178
邮,1174
援,1173
剪,1173
蛮,1173
怨,1172
箱,1171
翔,1170
虑,1169
甲,1167
页,1159
聪,1158
蒙,1157
垃,1154
圾,1151
胆,1147
牵,1141
艳,1140
触,1140
盗,1138
尤,1137
横,1137
啡,1136
郑,1135
糊,1134
斤,1133
吴,1133
抵,1133
彻,1130
策,1127
紫,1127
略,1126
扣,1124
挥,1121
撒,1120
寞,1119
龄,1119
隔,1116
敏,1116
湿,1116
瞬,1111
绍,1109
杭,1107
乌,1106
卷,1106
堆,1103
摇,1102
祸,1099
旗,1099
尝,1097
拒,1097
耻,1095
逛,1095
赚,1089
幻,1089
羞,1086
苍,1085
鲁,1083
毁,1080
协,1079
吻,1079
扫,1074
扮,1073
狼,1072
咔,1072
覆,1072
链,1071
丹,1071
握,1070
邪,1069
宿,1068
傲,1067
吖,1066
宽,1066
避,1065
宅,1065
届,1064
壮,1063
励,1059
启,1058
咬,1054
绪,1054
悟,1045
慰,1045
括,1044
仁,1042
尸,1041
徒,1041
霸,1040
堪,1040
沟,1040
闭,1039
探,1039
胃,1038
脏,1038
呐,1034
靓,1034
悔,1029
挖,1029
洪,1022
娇,1022
丁,1020
咁,1018
扑,1018
森,1016
痴,1015
贫,1014
娜,1014
扎,1013
坛,1005
患,1003
谱,1003
崩,1000
迪,997
說,996
佑,995
窝,994
摔,993
暂,992
邀,987
棍,986
寄,985
匪,985
妖,985
汽,979
帽,978
還,976
梨,976
堵,976
埋,976
曝,974
丑,974
虫,974
润,973
迅,973
屎,973
丈,972
仲,963
黎,960
删,959
叹,957
虐,956
挣,956
贱,956
墨,956
忠,956
凶,953
订,950
潜,947
幅,946
竞,943
溃,940
洞,937
渐,935
爬,935
倍,932
疗,930
吵,928
徐,928
倾,927
犬,926
涂,926
宫,926
撑,924
琴,923
针,921
臭,921
肩,918
饱,917
稀,910
惑,909
捏,906
夕,905
芳,904
燕,904
催,902
遥,902
奸,901
返,899
坦,898
驾,897
夺,895
勿,895
朱,894
『,893
袭,893
审,892
滑,891
』,890
慈,890
爹,890
雯,888
钓,884
’,883
培,882
惠,882
妒,882
荡,881
阅,881
丸,881
盒,879
悉,879
嫩,876
乳,875
仿,875
译,874
坡,874
尘,873
朗,872
挤,872
熬,871
肠,871
税,871
‘,871
档,870
宗,869
郎,869
愁,868
申,868
津,867
粗,866
踢,866
盆,865
逗,865
烤,860
伯,858
厕,858
插,858
纷,857
夸,853
撼,851
踏,850
脆,849
污,847
焦,846
屈,846
梯,845
诱,845
骑,844
册,844
植,843
构,843
侣,842
谷,842
刑,842
浓,842
弥,842
核,842
泽,840
伪,839
隆,838
悄,837
迫,835
泉,835
毫,835
延,833
沒,833
酱,832
巾,831
融,831
宠,829
點,828
麼,825
歉,824
魅,822
裙,821
跌,821
阶,820
添,819
授,819
拔,818
這,817
孔,816
租,813
饰,813
曼,812
番,812
碗,810
虾,809
洒,809
寿,808
绑,807
钢,805
開,805
膜,804
祥,804
侧,801
狱,799
罚,795
损,793
汇,791
序,791
瑞,790
婕,790
衰,790
砸,790
述,789
庄,789
瞧,788
纹,783
违,782
嫉,778
缓,777
過,776
滋,775
尿,774
惹,774
犀,772
肃,770
仰,770
矿,770
踪,767
裂,765
葱,765
厦,765
俄,764
桑,764
揭,764
壁,762
喇,761
赖,760
犹,760
憾,759
勤,759
」,759
骚,759
符,757
勾,757
绵,757
悦,756
莲,756
孕,754
锋,754
钻,752
煮,752
淫,751
厂,750
予,750
躲,750
旺,750
冻,749
仪,749
陷,748
杜,748
為,747
踩,746
塔,746
∩,746
跪,746
裁,746
氓,742
洛,739
夹,738
竹,737
「,737
液,736
搬,731
嘅,730
蚊,730
携,730
萝,730
炼,730
逢,729
贺,727
對,727
挡,726
恼,726
谋,725
肌,723
盟,722
昏,721
眉,721
辞,719
捧,719
诞,718
鉴,718
泳,717
躺,717
拾,715
玛,713
涯,709
茫,709
胎,708
時,708
扭,708
淋,707
坊,705
瓦,705
狐,704
愧,704
伍,704
菊,704
脾,702
澡,702
瞎,698
昌,697
芝,695
愚,694
抄,694
腹,693
愉,691
涉,688
瑟,687
扔,686
馨,685
尖,683
亏,681
谅,681
锦,681
域,678
澳,675
耀,674
诶,673
鄙,672
謝,671
串,671
锁,670
寨,667
沈,667
桶,665
账,663
扯,661
肝,661
绩,661
贼,659
旦,659
嗎,658
鹅,658
炎,658
葡,656
欠,655
逐,654
篮,654
艾,653
啧,653
析,652
衡,652
陀,652
浅,652
薪,649
暑,649
铺,646
悍,646
固,645
丧,644
宋,641
後,639
昂,639
歪,638
陌,636
萄,635
猴,635
柏,634
乏,634
董,634
衫,632
繁,631
卧,630
罢,630
剑,629
岸,629
辱,628
艰,626
喵,626
偿,624
仇,623
霉,622
阻,621
笨,621
澈,620
捕,619
橙,618
愈,618
库,618
皆,618
池,616
晶,615
障,614
蔡,614
荒,612
旋,612
描,611
塌,610
骄,610
係,610
抛,610
圖,608
溜,607
姆,606
览,605
徽,605
赌,605
盾,604
泄,604
缩,604
呦,603
盼,603
跃,600
浴,600
娶,599
伸,598
無,597
奏,596
粤,596
潘,595
慎,595
侵,594
巡,594
舌,594
抑,594
捡,592
霜,592
躁,592
伏,591
涵,590
弯,589
奉,589
乔,589
砖,588
枚,587
晴,586
膀,583
燃,583
吾,582
筑,581
贤,579
姻,578
莱,578
赔,576
漠,575
抚,575
伞,573
肺,573
召,573
粽,572
耍,571
稍,571
蝶,571
抬,571
３,570
氏,570
給,569
侠,569
谨,568
辉,567
掩,567
卦,567
炉,566
坠,564
绕,563
悬,562
唤,561
媚,559
玲,558
疲,558
栏,558
傅,557
袖,556
滩,556
赫,555
痘,555
鸣,555
莉,554
恒,553
枝,553
胶,553
岗,552
允,551
柳,551
漏,550
芒,550
爪,548
菩,548
辜,547
宴,547
椒,547
忌,546
朴,545
岳,545
苗,544
涛,544
筋,543
尺,543
啤,542
措,541
粥,540
奴,539
寸,539
吊,538
卜,538
抹,537
宵,537
冤,537
惧,536
⊙,536
棉,536
兼,535
牲,534
韵,533
耗,533
辟,532
恢,531
墓,530
泣,530
瘾,530
凑,529
癌,529
汪,529
虹,528
卸,528
煤,527
疾,526
媳,526
痕,525
谎,525
動,523
麽,522
坑,522
询,520
籍,520
晰,520
摊,520
牢,519
熙,518
翼,518
姜,518
炮,517
雾,517
肿,516
張,516
促,516
昆,515
姚,514
誓,514
贩,514
凯,514
敲,513
枕,513
蜡,513
恰,513
臣,512
岩,512
樂,511
僧,510
遮,509
邓,509
０,507
糟,507
＝,506
凰,506
柜,506
逆,506
跨,505
咒,505
浩,505
汁,503
赤,503
俱,501
卓,499
見,499
摘,498
冯,497
碧,497
唇,497
哲,497
蓉,496
筒,495
渴,495
現,495
椅,494
厨,494
陶,493
莎,491
羽,491
渔,490
谦,490
渣,486
凝,486
憋,484
粮,484
於,483
覺,483
垂,483
膏,483
璃,481
崇,481
翅,480
浙,479
龟,479
曹,478
匆,477
歡,476
潇,475
灿,474
赴,474
卑,473
樱,473
扶,473
嘤,473
骏,471
慨,470
臂,468
粒,468
玻,467
填,466
蛇,465
驻,465
殊,465
捞,464
鹏,462
盐,461
灏,461
齿,461
魏,461
玫,459
孽,459
腻,458
综,457
蒂,457
伐,457
抖,457
砍,456
僵,456
盲,455
堡,455
纲,455
秦,454
奢,454
券,454
挨,453
佢,452
径,450
敦,450
拳,450
蠢,448
牺,448
嘞,448
煎,447
兜,447
蕾,447
轰,443
鹿,443
纽,442
絮,440
柯,439
拨,439
佬,437
忒,437
罐,436
袜,435
莓,434
桂,434
阔,432
锻,432
垫,432
晃,432
瑰,431
逸,431
誉,428
祭,428
涩,428
迈,428
咸,427
菇,427
谊,427
振,427
扇,425
豫,425
炫,424
烛,424
烫,424
轩,424
剥,424
嗨,424
碌,422
叉,420
瓣,420
帐,419
畜,419
蜂,418
慌,416
衬,416
彭,415
孝,415
帆,413
斑,412
轨,411
醋,411
颁,411
霞,409
缠,408
樣,408
請,407
脂,406
國,405
柴,405
渡,404
碳,403
驶,403
痒,403
趴,403
拟,403
割,402
披,401
翠,400
栋,400
疆,399
杆,399
疫,399
寺,398
肖,397
翘,397
邦,396
妮,396
尬,395
芙,395
歹,394
邻,394
殴,392
頭,392
萧,391
撕,391
薯,391
罩,390
矛,386
袁,386
塑,385
冇,385
涌,384
晋,383
嗓,383
颠,383
圭,383
壳,382
缝,382
孟,381
咗,381
尴,380
嘲,380
驰,380
贡,380
督,378
哄,378
％,377
笼,376
驱,376
腔,376
掏,376
琳,375
滨,374
沫,373
睁,373
乜,373
戳,372
侯,372
泼,372
喉,371
葬,371
婴,371
霍,371
吁,371
甩,370
坤,370
話,370
捷,369
勉,369
泛,369
循,369
仓,368
斌,368
颈,368
劝,368
廉,367
铭,366
浑,366
铃,365
闺,365
毙,365
曰,364
碍,364
腊,363
绘,363
拘,363
澜,363
經,362
氣,362
實,361
鹰,361
纱,361
姥,360
昧,360
赐,358
粹,358
驴,358
谣,357
俞,357
焚,357
難,356
聘,354
蒸,354
翁,354
叮,353
蒋,352
叠,351
凄,350
碟,349
毅,348
豹,348
怡,347
雀,346
盯,345
茄,345
岂,345
债,344
呈,342
捂,342
惩,341
沾,340
蹈,340
乞,339
湘,339
２,337
②,337
趟,336
俾,336
①,335
吞,335
匙,334
盈,334
俏,334
棵,332
嘟,332
＋,332
暮,331
劣,331
绳,330
钉,330
刮,330
沧,330
陕,329
剂,329
氛,328
戚,327
鸿,327
逻,327
叛,327
雕,327
叼,326
蕉,325
押,325
衷,325
顽,325
葛,325
學,324
恤,324
杏,324
捉,324
挽,324
践,323
９,323
辩,323
厘,323
卢,323
歇,321
颇,321
場,320
颖,320
蝴,320
哒,318
罕,317
棋,317
剛,317
拐,316
贾,316
蹲,315
汶,315
寓,315
仗,315
钥,314
蜗,314
宙,313
灌,313
讽,312
彪,312
妨,312
琪,311
扩,311
刹,310
埃,309
禽,309
妳,308
飙,307
電,307
浦,306
毯,304
础,304
蓄,304
诊,304
裕,303
胀,303
終,302
粘,302
扒,301
翰,301
脉,301
傍,300
稚,300
記,298
挫,298
窃,298
屠,298
硕,297
柱,297
楂,296
買,296
颂,295
亭,295
箭,294
燥,294
師,294
噩,294
喺,293
妓,293
×,293
疏,292
兒,292
谴,292
拦,292
溪,292
赋,291
淑,291
蹦,290
胁,290
碑,290
掐,289
妃,289
▽,289
琐,289
畏,289
揪,289
牧,289
芬,287
辰,286
╰,286
塘,285
╯,285
捶,285
媽,285
壶,284
╭,284
淹,284
蹬,284
玄,283
＞,282
铜,281
溢,281
凸,281
睹,281
機,280
诡,280
佐,279
饥,279
浏,279
囊,278
腥,277
裹,277
鸦,277
莞,276
贯,276
贷,276
聽,276
绎,275
饺,274
叨,274
戈,274
闯,273
契,273
╮,272
黛,271
５,271
沦,271
禅,271
筹,271
狸,271
＜,270
掀,270
逊,270
扁,270
屡,269
旱,269
間,268
酬,268
庸,268
馋,268
煲,267
幾,267
岭,266
藤,265
斜,265
揉,265
搏,265
弦,264
诈,264
奠,263
谭,263
蔬,262
咽,262
役,262
锐,262
锤,262
吟,262
當,261
蒜,261
肇,261
嚣,261
膊,261
厢,261
別,260
储,260
诅,260
茨,259
柿,259
馬,259
廣,259
劈,259
揍,258
旭,258
枯,258
仆,258
丘,258
長,257
瓷,257
崔,257
惟,257
睫,256
貓,256
御,256
巷,256
誰,255
崽,255
滥,254
纤,254
菌,254
浆,254
撤,253
皱,253
螺,253
啃,253
帥,253
拯,252
寝,252
丐,252
颤,252
阁,252
坟,251
贸,251
蓬,250
槽,250
┭,250
┮,250
寡,249
③,249
妥,249
珊,248
遂,248
勃,248
棚,247
膝,247
靴,246
匹,246
募,246
嫂,246
肾,245
婷,245
瘫,245
變,245
饶,244
瑜,243
胳,243
拌,243
贞,243
該,242
枉,242
钞,241
枣,241
惫,240
框,240
舰,240
氧,240
帕,239
巫,239
裡,239
讓,238
猎,238
沃,237
恳,237
蔽,236
肪,236
嘢,235
１,235
趋,235
錯,234
磊,233
芭,233
庙,233
暧,233
旬,233
攀,232
咨,232
應,232
親,232
の,232
葵,232
吕,232
伽,231
崖,231
斥,230
郊,230
魄,230
牡,230
倩,230
掘,229
穆,229
扛,229
逮,228
庞,228
侦,228
茂,228
坝,228
陵,228
兑,228
贿,228
啸,227
蛙,227
芦,227
炬,227
℃,227
汰,226
臀,225
４,224
攒,224
兩,224
關,224
夷,224
禹,223
棺,223
觅,222
峡,222
兆,222
拇,222
琼,221
诫,221
霄,221
堕,220
辽,220
￥,220
绽,219
侈,219
倦,219
☆,219
哑,218
問,218
肆,218
窦,218
渺,217
乙,217
蘑,217
娟,217
詹,217
逍,217
摧,216
煌,215
绒,215
厄,215
奕,215
腕,214
雁,214
豚,213
浸,213
辨,213
墅,213
宰,212
脊,211
靚,211
﹏,211
猥,211
蚁,210
邊,209
熏,209
霆,209
泊,209
璇,209
矮,208
蹄,208
眸,208
侮,207
彦,206
嗲,206
署,205
遵,205
飯,205
螃,205
侄,205
妄,205
涕,205
躬,205
馒,204
咏,204
唧,204
舅,204
椎,204
拽,203
寶,203
倡,202
秩,202
竖,202
缉,202
枫,202
鹤,202
舔,201
绣,201
￣,201
結,200
搓,200
蝇,200
豁,200
挠,200
垮,200
挚,199
鞠,199
廊,198
悚,198
讶,198
萍,198
捣,197
咙,197
缅,196
鞭,196
炜,196
淇,196
惭,196
鸽,196
渊,195
坎,195
檬,195
茅,195
●,195
］,194
窥,194
溺,194
艹,193
缸,193
昭,193
嚎,193
弊,193
馈,193
唠,193
酿,192
紅,192
驼,191
辅,191
剃,190
［,190
掂,190
澄,190
卿,190
筷,190
凳,190
菠,190
帘,189
④,189
擅,189
兹,189
婉,189
喻,188
瞪,188
敷,188
砂,188
節,188
堤,188
勋,188
粪,187
涅,187
渠,187
瑶,186
沐,186
陋,186
闸,186
恕,186
峯,185
７,184
薛,184
罹,184
猩,184
歧,183
雇,183
柠,183
淀,182
剖,182
缴,182
滔,182
肢,181
蔚,181
門,180
體,180
栗,180
